0.419164	0.91343	
0.420645	0.912826	
0.422125	0.91222	
0.423606	0.911613	
0.425087	0.911003	
0.426568	0.910391	
0.428049	0.909778	
0.429529	0.909162	
0.43101	0.908544	
0.432491	0.907925	
0.433972	0.907303	
0.435453	0.906679	
0.436933	0.906054	
0.438414	0.905426	
0.439895	0.904796	
0.441376	0.904165	
0.442856	0.903531	
0.444337	0.902896	
0.445818	0.902258	
0.447299	0.901619	
0.44878	0.900977	
0.45026	0.900334	
0.451741	0.899688	
0.453222	0.899041	
0.454703	0.898392	
0.456184	0.89774	
0.457664	0.897087	
0.459145	0.896432	
0.460626	0.895774	
0.462107	0.895115	
0.463588	0.894454	
0.465068	0.893791	
0.466549	0.893126	
0.46803	0.892459	
0.469511	0.89179	
0.470992	0.891119	
0.472472	0.890446	
0.473953	0.889771	
0.475434	0.889094	
0.476915	0.888415	
0.478395	0.887735	
0.479876	0.887052	
0.481357	0.886367	
0.482838	0.885681	
0.484319	0.884992	
0.485799	0.884302	
0.48728	0.88361	
0.488761	0.882915	
0.490242	0.882219	
0.491723	0.881521	
0.493203	0.880821	
0.494684	0.880119	
0.496165	0.879415	
0.497646	0.878709	
0.499127	0.878001	
0.500607	0.877291	
0.502088	0.87658	
0.503569	0.875866	
0.50505	0.87515	
0.506531	0.874433	
0.508011	0.873714	
0.509492	0.872992	
0.510973	0.872269	
0.512454	0.871544	
0.513935	0.870817	
0.515415	0.870088	
0.516896	0.869357	
0.518377	0.868625	
0.519858	0.86789	
0.521338	0.867153	
0.522819	0.866415	
0.5243	0.865675	
0.525781	0.864932	
0.527262	0.864188	
0.528742	0.863442	
0.530223	0.862694	
0.531704	0.861944	
0.533185	0.861193	
0.534666	0.860439	
0.536146	0.859684	
0.537627	0.858926	
0.539108	0.858167	
0.540589	0.857406	
0.54207	0.856643	
0.54355	0.855878	
0.545031	0.855111	
0.546512	0.854343	
0.547993	0.853572	
0.549474	0.8528	
0.550954	0.852025	
0.552435	0.851249	
0.553916	0.850471	
0.555397	0.849691	
0.556877	0.84891	
0.558358	0.848126	
0.559839	0.847341	
0.56132	0.846553	
0.562801	0.845764	
0.564281	0.844973	
0.565762	0.84418	
0.567243	0.843386	
0.568724	0.842589	
0.570205	0.841791	
0.571685	0.84099	
0.573166	0.840188	
0.574647	0.839384	
0.576128	0.838578	
0.577609	0.837771	
0.579089	0.836961	
0.58057	0.83615	
0.582051	0.835337	
0.583532	0.834522	
0.585013	0.833705	
0.586493	0.832887	
0.587974	0.832066	
0.589455	0.831244	
0.590936	0.83042	
0.592416	0.829594	
0.593897	0.828766	
0.595378	0.827937	
0.596859	0.827105	
0.59834	0.826272	
0.59982	0.825437	
0.601301	0.8246	
0.602782	0.823762	
0.604263	0.822921	
0.605744	0.822079	
0.607224	0.821235	
0.608705	0.820389	
0.610186	0.819541	
0.611667	0.818692	
0.613148	0.817841	
0.614628	0.816988	
0.616109	0.816133	
0.61759	0.815276	
0.619071	0.814418	
0.620552	0.813558	
0.622032	0.812696	
0.623513	0.811832	
0.624994	0.810967	
0.626475	0.810099	
0.627955	0.80923	
0.629436	0.808359	
0.630917	0.807487	
0.632398	0.806613	
0.633879	0.805736	
0.635359	0.804858	
0.63684	0.803979	
0.638321	0.803097	
0.639802	0.802214	
0.641283	0.801329	
0.642763	0.800442	
0.644244	0.799554	
0.645725	0.798664	
0.647206	0.797772	
0.648687	0.796878	
0.650167	0.795983	
0.651648	0.795085	
0.653129	0.794186	
0.65461	0.793286	
0.656091	0.792383	
0.657571	0.791479	
0.659052	0.790573	
0.660533	0.789665	
0.662014	0.788756	
0.663494	0.787845	
0.664975	0.786932	
0.666456	0.786017	
0.667937	0.785101	
0.669418	0.784183	
0.670898	0.783263	
0.672379	0.782342	
0.67386	0.781419	
0.675341	0.780494	
0.676822	0.779567	
0.678302	0.778639	
0.679783	0.777709	
0.681264	0.776777	
0.682745	0.775844	
0.684226	0.774909	
0.685706	0.773972	
0.687187	0.773033	
0.688668	0.772093	
0.690149	0.771151	
0.69163	0.770208	
0.69311	0.769262	
0.694591	0.768315	
0.696072	0.767367	
0.697553	0.766416	
0.699033	0.765464	
0.700514	0.764511	
0.701995	0.763555	
0.703476	0.762598	
0.704957	0.76164	
0.706437	0.760679	
0.707918	0.759717	
0.709399	0.758753	
0.71088	0.757788	
0.712361	0.756821	
0.713841	0.755852	
0.715322	0.754882	
0.716803	0.75391	
0.718284	0.752936	
0.719765	0.751961	
0.721245	0.750984	
0.722726	0.750005	
0.724207	0.749025	
0.725688	0.748043	
0.727169	0.74706	
0.728649	0.746074	
0.73013	0.745088	
0.731611	0.744099	
0.733092	0.743109	
0.734573	0.742117	
0.736053	0.741124	
0.737534	0.740129	
0.739015	0.739132	
0.740496	0.738134	
0.741976	0.737134	
0.743457	0.736133	
0.744938	0.73513	
0.746419	0.734125	
0.7479	0.733119	
0.74938	0.732111	
0.750861	0.731102	
0.752342	0.73009	
0.753823	0.729078	
0.755304	0.728063	
0.756784	0.727048	
0.758265	0.72603	
0.759746	0.725011	
0.761227	0.72399	
0.762708	0.722968	
0.764188	0.721944	
0.765669	0.720919	
0.76715	0.719892	
0.768631	0.718863	
0.770112	0.717833	
0.771592	0.716801	
0.773073	0.715768	
0.774554	0.714733	
0.776035	0.713697	
0.777515	0.712659	
0.778996	0.711619	
0.780477	0.710578	
0.781958	0.709535	
0.783439	0.708491	
0.784919	0.707445	
0.7864	0.706398	
0.787881	0.705349	
0.789362	0.704299	
0.790843	0.703247	
0.792323	0.702193	
0.793804	0.701138	
0.795285	0.700081	
0.796766	0.699023	
0.798247	0.697963	
0.799727	0.696902	
0.801208	0.69584	
0.802689	0.694775	
0.80417	0.693709	
0.805651	0.692642	
0.807131	0.691573	
0.808612	0.690503	
0.810093	0.689431	
0.811574	0.688358	
0.813054	0.687283	
0.814535	0.686207	
0.816016	0.685129	
0.817497	0.684049	
0.818978	0.682968	
0.820458	0.681886	
0.821939	0.680802	
0.82342	0.679717	
0.824901	0.67863	
0.826382	0.677541	
0.827862	0.676452	
0.829343	0.67536	
0.830824	0.674267	
0.832305	0.673173	
0.833786	0.672077	
0.835266	0.67098	
0.836747	0.669882	
0.838228	0.668781	
0.839709	0.66768	
0.84119	0.666577	
0.84267	0.665472	
0.844151	0.664366	
0.845632	0.663259	
0.847113	0.66215	
0.848593	0.661039	
0.850074	0.659927	
0.851555	0.658814	
0.853036	0.657699	
0.854517	0.656583	
0.855997	0.655466	
0.857478	0.654346	
0.858959	0.653226	
0.86044	0.652104	
0.861921	0.650981	
0.863401	0.649856	
0.864882	0.64873	
0.866363	0.647602	
0.867844	0.646473	
0.869325	0.645343	
0.870805	0.644211	
0.872286	0.643077	
0.873767	0.641943	
0.875248	0.640807	
0.876729	0.639669	
0.878209	0.63853	
0.87969	0.63739	
0.881171	0.636248	
0.882652	0.635105	
0.884132	0.633961	
0.885613	0.632815	
0.887094	0.631667	
0.888575	0.630519	
0.890056	0.629369	
0.891536	0.628217	
0.893017	0.627065	
0.894498	0.62591	
0.895979	0.624755	
0.89746	0.623598	
0.89894	0.62244	
0.900421	0.62128	
0.901902	0.620119	
0.903383	0.618957	
0.904864	0.617793	
0.906344	0.616628	
0.907825	0.615461	
0.909306	0.614294	
0.910787	0.613124	
0.912268	0.611954	
0.913748	0.610782	
0.915229	0.609609	
0.91671	0.608434	
0.918191	0.607259	
0.919671	0.606081	
0.921152	0.604903	
0.922633	0.603723	
0.924114	0.602542	
0.925595	0.60136	
0.927075	0.600176	
0.928556	0.598991	
0.930037	0.597804	
0.931518	0.596617	
0.932999	0.595428	
0.934479	0.594237	
0.93596	0.593046	
0.937441	0.591853	
0.938922	0.590658	
0.940403	0.589463	
0.941883	0.588266	
0.943364	0.587068	
0.944845	0.585869	
0.946326	0.584668	
0.947807	0.583466	
0.949287	0.582263	
0.950768	0.581058	
0.952249	0.579852	
0.95373	0.578645	
0.95521	0.577437	
0.956691	0.576227	
0.958172	0.575016	
0.959653	0.573804	
0.961134	0.572591	
0.962614	0.571376	
0.964095	0.57016	
0.965576	0.568943	
0.967057	0.567725	
0.968538	0.566505	
0.970018	0.565284	
0.971499	0.564062	
0.97298	0.562839	
0.974461	0.561614	
0.975942	0.560388	
0.977422	0.559161	
0.978903	0.557933	
0.980384	0.556704	
0.981865	0.555473	
0.983346	0.554241	
0.984826	0.553008	
0.986307	0.551773	
0.987788	0.550538	
0.989269	0.549301	
0.99075	0.548063	
0.99223	0.546824	
0.993711	0.545584	
0.995192	0.544342	
0.996673	0.543099	
0.998153	0.541855	
0.999634	0.54061	
1.00112	0.539364	
1.0026	0.538116	
1.00408	0.536867	
1.00556	0.535618	
1.00704	0.534367	
1.00852	0.533114	
1.01	0.531861	
1.01148	0.530606	
1.01296	0.529351	
1.01444	0.528094	
1.01592	0.526836	
1.0174	0.525576	
1.01888	0.524316	
1.02037	0.523055	
1.02185	0.521792	
1.02333	0.520528	
1.02481	0.519263	
1.02629	0.517997	
1.02777	0.51673	
1.02925	0.515462	
1.03073	0.514192	
1.03221	0.512922	
1.03369	0.51165	
1.03517	0.510377	
1.03665	0.509103	
1.03813	0.507828	
1.03962	0.506552	
1.0411	0.505274	
1.04258	0.503996	
1.04406	0.502716	
1.04554	0.501436	
1.04702	0.500154	
1.0485	0.498871	
1.04998	0.497587	
1.05146	0.496302	
1.05294	0.495016	
1.05442	0.493729	
1.0559	0.492441	
1.05739	0.491151	
1.05887	0.489861	
1.06035	0.48857	
1.06183	0.487277	
1.06331	0.485983	
1.06479	0.484689	
1.06627	0.483393	
1.06775	0.482096	
1.06923	0.480798	
1.07071	0.479499	
1.07219	0.478199	
1.07367	0.476898	
1.07515	0.475596	
1.07664	0.474293	
1.07812	0.472989	
1.0796	0.471684	
1.08108	0.470378	
1.08256	0.46907	
1.08404	0.467762	
1.08552	0.466453	
1.087	0.465142	
1.08848	0.463831	
1.08996	0.462519	
1.09144	0.461205	
1.09292	0.459891	
1.0944	0.458575	
1.09589	0.457259	
1.09737	0.455942	
1.09885	0.454623	
1.10033	0.453304	
1.10181	0.451983	
1.10329	0.450662	
1.10477	0.449339	
1.10625	0.448016	
1.10773	0.446692	
1.10921	0.445366	
1.11069	0.44404	
1.11217	0.442713	
1.11366	0.441385	
1.11514	0.440055	
1.11662	0.438725	
1.1181	0.437394	
1.11958	0.436062	
1.12106	0.434729	
1.12254	0.433395	
1.12402	0.43206	
1.1255	0.430724	
1.12698	0.429387	
1.12846	0.428049	
1.12994	0.426711	
1.13142	0.425371	
1.13291	0.42403	
1.13439	0.422689	
1.13587	0.421346	
1.13735	0.420003	
1.13883	0.418659	
1.14031	0.417313	
1.14179	0.415967	
1.14327	0.41462	
1.14475	0.413272	
1.14623	0.411923	
1.14771	0.410573	
1.14919	0.409223	
1.15068	0.407871	
1.15216	0.406519	
1.15364	0.405165	
1.15512	0.403811	
1.1566	0.402456	
1.15808	0.4011	
1.15956	0.399743	
1.16104	0.398385	
1.16252	0.397027	
1.164	0.395667	
1.16548	0.394307	
1.16696	0.392946	
1.16844	0.391583	
1.16993	0.39022	
1.17141	0.388857	
1.17289	0.387492	
1.17437	0.386126	
1.17585	0.38476	
1.17733	0.383393	
1.17881	0.382025	
1.18029	0.380656	
1.18177	0.379286	
1.18325	0.377916	
1.18473	0.376544	
1.18621	0.375172	
1.18769	0.373799	
1.18918	0.372425	
1.19066	0.37105	
1.19214	0.369675	
1.19362	0.368299	
1.1951	0.366922	
1.19658	0.365544	
1.19806	0.364165	
1.19954	0.362785	
1.20102	0.361405	
1.2025	0.360024	
1.20398	0.358642	
1.20546	0.357259	
1.20695	0.355876	
1.20843	0.354492	
1.20991	0.353107	
1.21139	0.351721	
1.21287	0.350334	
1.21435	0.348947	
1.21583	0.347559	
1.21731	0.34617	
1.21879	0.34478	
1.22027	0.34339	
1.22175	0.341999	
1.22323	0.340607	
1.22471	0.339214	
1.2262	0.337821	
1.22768	0.336427	
1.22916	0.335032	
1.23064	0.333637	
1.23212	0.33224	
1.2336	0.330843	
1.23508	0.329445	
1.23656	0.328047	
1.23804	0.326648	
1.23952	0.325248	
1.241	0.323847	
1.24248	0.322446	
1.24396	0.321044	
1.24545	0.319641	
1.24693	0.318238	
1.24841	0.316833	
1.24989	0.315429	
1.25137	0.314023	
1.25285	0.312617	
1.25433	0.31121	
1.25581	0.309802	
1.25729	0.308394	
1.25877	0.306985	
1.26025	0.305575	
1.26173	0.304165	
1.26322	0.302754	
1.2647	0.301343	
1.26618	0.29993	
1.26766	0.298517	
1.26914	0.297104	
1.27062	0.295689	
1.2721	0.294275	
1.27358	0.292859	
1.27506	0.291443	
1.27654	0.290026	
1.27802	0.288609	
1.2795	0.28719	
1.28098	0.285772	
1.28247	0.284352	
1.28395	0.282932	
1.28543	0.281512	
1.28691	0.280091	
1.28839	0.278669	
1.28987	0.277246	
1.29135	0.275823	
1.29283	0.2744	
1.29431	0.272975	
1.29579	0.27155	
1.29727	0.270125	
1.29875	0.268699	
1.30024	0.267272	
1.30172	0.265845	
1.3032	0.264417	
1.30468	0.262989	
1.30616	0.26156	
1.30764	0.26013	
1.30912	0.2587	
1.3106	0.25727	
1.31208	0.255839	
1.31356	0.254407	
1.31504	0.252974	
1.31652	0.251541	
1.318	0.250108	
1.31949	0.248674	
1.32097	0.247239	
1.32245	0.245804	
1.32393	0.244369	
1.32541	0.242933	
1.32689	0.241496	
1.32837	0.240059	
1.32985	0.238621	
1.33133	0.237183	
1.33281	0.235744	
1.33429	0.234305	
1.33577	0.232865	
1.33725	0.231424	
1.33874	0.229983	
1.34022	0.228542	
1.3417	0.2271	
1.34318	0.225658	
1.34466	0.224215	
1.34614	0.222772	
1.34762	0.221328	
1.3491	0.219884	
1.35058	0.218439	
1.35206	0.216994	
1.35354	0.215548	
1.35502	0.214102	
1.35651	0.212655	
1.35799	0.211208	
1.35947	0.20976	
1.36095	0.208312	
1.36243	0.206864	
1.36391	0.205415	
1.36539	0.203965	
1.36687	0.202515	
1.36835	0.201065	
1.36983	0.199614	
1.37131	0.198163	
1.37279	0.196711	
1.37427	0.195259	
1.37576	0.193807	
1.37724	0.192354	
1.37872	0.1909	
1.3802	0.189447	
1.38168	0.187992	
1.38316	0.186538	
1.38464	0.185083	
1.38612	0.183627	
1.3876	0.182172	
1.38908	0.180715	
1.39056	0.179259	
1.39204	0.177802	
1.39352	0.176344	
1.39501	0.174887	
1.39649	0.173428	
1.39797	0.17197	
1.39945	0.170511	
1.40093	0.169052	
1.40241	0.167592	
1.40389	0.166132	
1.40537	0.164672	
1.40685	0.163211	
1.40833	0.16175	
1.40981	0.160288	
1.41129	0.158826	
1.41278	0.157364	
1.41426	0.155902	
1.41574	0.154439	
1.41722	0.152976	
1.4187	0.151512	
1.42018	0.150048	
1.42166	0.148584	
1.42314	0.14712	
1.42462	0.145655	
1.4261	0.14419	
1.42758	0.142724	
1.42906	0.141258	
1.43054	0.139792	
1.43203	0.138326	
1.43351	0.136859	
1.43499	0.135392	
1.43647	0.133925	
1.43795	0.132457	
1.43943	0.130989	
1.44091	0.129521	
1.44239	0.128053	
1.44387	0.126584	
1.44535	0.125115	
1.44683	0.123646	
1.44831	0.122176	
1.4498	0.120706	
1.45128	0.119236	
1.45276	0.117766	
1.45424	0.116295	
1.45572	0.114824	
1.4572	0.113353	
1.45868	0.111882	
1.46016	0.11041	
1.46164	0.108938	
1.46312	0.107466	
1.4646	0.105994	
1.46608	0.104521	
1.46756	0.103049	
1.46905	0.101576	
1.47053	0.100102	
1.47201	0.0986288	
1.47349	0.0971552	
1.47497	0.0956813	
1.47645	0.0942072	
1.47793	0.0927329	
1.47941	0.0912583	
1.48089	0.0897836	
1.48237	0.0883087	
1.48385	0.0868336	
1.48533	0.0853583	
1.48681	0.0838828	
1.4883	0.0824072	
1.48978	0.0809313	
1.49126	0.0794553	
1.49274	0.0779791	
1.49422	0.0765027	
1.4957	0.0750262	
1.49718	0.0735495	
1.49866	0.0720726	
1.50014	0.0705956	
1.50162	0.0691185	
1.5031	0.0676411	
1.50458	0.0661637	
1.50607	0.064686	
1.50755	0.0632083	
1.50903	0.0617304	
1.51051	0.0602523	
1.51199	0.0587742	
1.51347	0.0572959	
1.51495	0.0558175	
1.51643	0.0543389	
1.51791	0.0528602	
1.51939	0.0513815	
1.52087	0.0499026	
1.52235	0.0484236	
1.52383	0.0469445	
1.52532	0.0454653	
1.5268	0.0439859	
1.52828	0.0425065	
1.52976	0.041027	
1.53124	0.0395474	
1.53272	0.0380678	
1.5342	0.036588	
1.53568	0.0351082	
1.53716	0.0336283	
1.53864	0.0321483	
1.54012	0.0306682	
1.5416	0.0291881	
1.54308	0.0277079	
1.54457	0.0262276	
1.54605	0.0247473	
1.54753	0.023267	
1.54901	0.0217865	
1.55049	0.0203061	
1.55197	0.0188256	
1.55345	0.017345	
1.55493	0.0158644	
1.55641	0.0143838	
1.55789	0.0129032	
1.55937	0.0114225	
1.56085	0.00994176	
1.56234	0.00846103	
1.56382	0.00698029	
1.5653	0.00549952	
1.56678	0.00401875	
1.56826	0.00253796	
1.56974	0.00105717	
1.57122	-0.000423617	
1.5727	-0.00190441	
1.57418	-0.00338519	
1.57566	-0.00486597	
1.57714	-0.00634674	
1.57862	-0.0078275	
1.5801	-0.00930823	
1.58159	-0.010789	
1.58307	-0.0122696	
1.58455	-0.0137503	
1.58603	-0.0152309	
1.58751	-0.0167116	
1.58899	-0.0181921	
1.59047	-0.0196726	
1.59195	-0.0211531	
1.59343	-0.0226336	
1.59491	-0.024114	
1.59639	-0.0255943	
1.59787	-0.0270746	
1.59935	-0.0285548	
1.60084	-0.0300349	
1.60232	-0.031515	
1.6038	-0.0329951	
1.60528	-0.034475	
1.60676	-0.0359549	
1.60824	-0.0374347	
1.60972	-0.0389144	
1.6112	-0.040394	
1.61268	-0.0418735	
1.61416	-0.043353	
1.61564	-0.0448323	
1.61712	-0.0463116	
1.61861	-0.0477907	
1.62009	-0.0492698	
1.62157	-0.0507487	
1.62305	-0.0522276	
1.62453	-0.0537063	
1.62601	-0.0551849	
1.62749	-0.0566633	
1.62897	-0.0581417	
1.63045	-0.0596199	
1.63193	-0.061098	
1.63341	-0.062576	
1.63489	-0.0640538	
1.63637	-0.0655315	
1.63786	-0.067009	
1.63934	-0.0684864	
1.64082	-0.0699636	
1.6423	-0.0714407	
1.64378	-0.0729177	
1.64526	-0.0743944	
1.64674	-0.075871	
1.64822	-0.0773475	
1.6497	-0.0788237	
1.65118	-0.0802998	
1.65266	-0.0817758	
1.65414	-0.0832515	
1.65563	-0.0847271	
1.65711	-0.0862024	
1.65859	-0.0876776	
1.66007	-0.0891526	
1.66155	-0.0906274	
1.66303	-0.092102	
1.66451	-0.0935764	
1.66599	-0.0950506	
1.66747	-0.0965246	
1.66895	-0.0979983	
1.67043	-0.0994719	
1.67191	-0.100945	
1.67339	-0.102418	
1.67488	-0.103891	
1.67636	-0.105364	
1.67784	-0.106836	
1.67932	-0.108309	
1.6808	-0.109781	
1.68228	-0.111252	
1.68376	-0.112724	
1.68524	-0.114195	
1.68672	-0.115666	
1.6882	-0.117137	
1.68968	-0.118607	
1.69116	-0.120077	
1.69264	-0.121547	
1.69413	-0.123017	
1.69561	-0.124486	
1.69709	-0.125955	
1.69857	-0.127424	
1.70005	-0.128893	
1.70153	-0.130361	
1.70301	-0.131829	
1.70449	-0.133297	
1.70597	-0.134764	
1.70745	-0.136232	
1.70893	-0.137698	
1.71041	-0.139165	
1.7119	-0.140631	
1.71338	-0.142097	
1.71486	-0.143563	
1.71634	-0.145028	
1.71782	-0.146493	
1.7193	-0.147958	
1.72078	-0.149422	
1.72226	-0.150886	
1.72374	-0.15235	
1.72522	-0.153813	
1.7267	-0.155276	
1.72818	-0.156739	
1.72966	-0.158201	
1.73115	-0.159663	
1.73263	-0.161125	
1.73411	-0.162586	
1.73559	-0.164047	
1.73707	-0.165507	
1.73855	-0.166967	
1.74003	-0.168427	
1.74151	-0.169887	
1.74299	-0.171346	
1.74447	-0.172804	
1.74595	-0.174263	
1.74743	-0.175721	
1.74891	-0.177178	
1.7504	-0.178635	
1.75188	-0.180092	
1.75336	-0.181549	
1.75484	-0.183005	
1.75632	-0.18446	
1.7578	-0.185915	
1.75928	-0.18737	
1.76076	-0.188825	
1.76224	-0.190278	
1.76372	-0.191732	
1.7652	-0.193185	
1.76668	-0.194638	
1.76817	-0.19609	
1.76965	-0.197542	
1.77113	-0.198993	
1.77261	-0.200444	
1.77409	-0.201895	
1.77557	-0.203345	
1.77705	-0.204794	
1.77853	-0.206244	
1.78001	-0.207692	
1.78149	-0.209141	
1.78297	-0.210588	
1.78445	-0.212036	
1.78593	-0.213483	
1.78742	-0.214929	
1.7889	-0.216375	
1.79038	-0.217821	
1.79186	-0.219266	
1.79334	-0.22071	
1.79482	-0.222154	
1.7963	-0.223598	
1.79778	-0.225041	
1.79926	-0.226483	
1.80074	-0.227925	
1.80222	-0.229367	
1.8037	-0.230808	
1.80519	-0.232248	
1.80667	-0.233689	
1.80815	-0.235128	
1.80963	-0.236567	
1.81111	-0.238006	
1.81259	-0.239444	
1.81407	-0.240881	
1.81555	-0.242318	
1.81703	-0.243754	
1.81851	-0.24519	
1.81999	-0.246626	
1.82147	-0.24806	
1.82295	-0.249495	
1.82444	-0.250928	
1.82592	-0.252361	
1.8274	-0.253794	
1.82888	-0.255226	
1.83036	-0.256657	
1.83184	-0.258088	
1.83332	-0.259519	
1.8348	-0.260948	
