x	y
0	1
0.49604	0.87947
0.99208	0.54695
1.4881	0.082579
1.9842	-0.4017
2.4802	-0.78914
2.9762	-0.98636
3.4723	-0.94582
3.9683	-0.67728
4.4644	-0.24549
4.9604	0.24549
5.4565	0.67728
5.9525	0.94582
6.4485	0.98636
6.9446	0.78914
7.4406	0.4017
7.9367	-0.082579
8.4327	-0.54695
8.9287	-0.87947
9.4248	-1


z	spline	int_spline	cos(z)
z	cspline	cspline_int	cspline_deriv
0	1	0	-0.14615
0.063254	0.99066	0.06296	-0.15088
0.12651	0.98071	0.12531	-0.16505
0.18976	0.96958	0.187	-0.18866
0.25301	0.95665	0.24793	-0.22172
0.31627	0.94133	0.30797	-0.26423
0.37952	0.92302	0.36695	-0.31619
0.44277	0.90113	0.42467	-0.37759
0.50603	0.87505	0.48087	-0.44825
0.56928	0.84444	0.53527	-0.51869
0.63254	0.80955	0.5876	-0.58359
0.69579	0.77073	0.6376	-0.64296
0.75904	0.72833	0.68503	-0.69679
0.8223	0.6827	0.72967	-0.74509
0.88555	0.63419	0.77134	-0.78786
0.9488	0.58315	0.80985	-0.82509
1.0121	0.52993	0.84506	-0.8569
1.0753	0.47482	0.87685	-0.88507
1.1386	0.41802	0.9051	-0.91017
1.2018	0.35974	0.9297	-0.93219
1.2651	0.30016	0.95058	-0.95114
1.3283	0.23948	0.96765	-0.96701
1.3916	0.17789	0.98085	-0.97981
1.4548	0.11559	0.99014	-0.98954
1.5181	0.052772	0.99547	-0.99607
1.5813	-0.010334	0.99681	-0.99857
1.6446	-0.073465	0.99416	-0.99688
1.7078	-0.13636	0.98752	-0.991
1.7711	-0.19875	0.97692	-0.98093
1.8344	-0.26036	0.96239	-0.96667
1.8976	-0.32095	0.944	-0.94823
1.9609	-0.38023	0.92182	-0.9256
2.0241	-0.43796	0.89593	-0.89899
2.0874	-0.4939	0.86645	-0.86918
2.1506	-0.54785	0.83349	-0.83623
2.2139	-0.59962	0.79719	-0.80014
2.2771	-0.64901	0.75769	-0.76092
2.3404	-0.69581	0.71514	-0.71856
2.4036	-0.73984	0.66972	-0.67307
2.4669	-0.7809	0.62161	-0.62444
2.5301	-0.81878	0.571	-0.57314
2.5934	-0.85337	0.5181	-0.52017
2.6566	-0.88455	0.46311	-0.46556
2.7199	-0.91223	0.40627	-0.40931
2.7832	-0.9363	0.34779	-0.35143
2.8464	-0.95665	0.2879	-0.2919
2.9097	-0.97319	0.22684	-0.23074
2.9729	-0.98581	0.16487	-0.16794
3.0362	-0.99442	0.10222	-0.10439
3.0994	-0.99902	0.03915	-0.041176
3.1627	-0.99964	-0.024082	0.021702
3.2259	-0.99628	-0.087227	0.084242
3.2892	-0.98899	-0.15004	0.14644
3.3524	-0.97776	-0.21226	0.20831
3.4157	-0.96264	-0.27365	0.26984
3.4789	-0.94363	-0.33396	0.33102
3.5422	-0.9208	-0.39294	0.39074
3.6055	-0.89425	-0.45037	0.44824
3.6687	-0.86414	-0.506	0.50354
3.732	-0.8306	-0.55961	0.55663
3.7952	-0.79377	-0.611	0.60751
3.8585	-0.75379	-0.65996	0.65618
3.9217	-0.7108	-0.7063	0.70265
3.985	-0.66494	-0.74982	0.74685
4.0482	-0.61639	-0.79036	0.78786
4.1115	-0.56535	-0.82775	0.82532
4.1747	-0.51205	-0.86184	0.85923
4.238	-0.45673	-0.89249	0.88958
4.3012	-0.39959	-0.91958	0.91637
4.3645	-0.34087	-0.943	0.93961
4.4277	-0.2808	-0.96267	0.95929
4.491	-0.21959	-0.9785	0.97538
4.5543	-0.15749	-0.99043	0.98751
4.6175	-0.094749	-0.99841	0.99559
4.6808	-0.031626	-1.0024	0.99963
4.744	0.031626	-1.0024	0.99963
4.8073	0.094749	-0.99841	0.99559
4.8705	0.15749	-0.99043	0.98751
4.9338	0.21959	-0.9785	0.97538
4.997	0.2808	-0.96267	0.95929
5.0603	0.34087	-0.943	0.93961
5.1235	0.39959	-0.91958	0.91637
5.1868	0.45673	-0.89249	0.88958
5.25	0.51205	-0.86184	0.85923
5.3133	0.56535	-0.82775	0.82532
5.3766	0.61639	-0.79036	0.78786
5.4398	0.66494	-0.74982	0.74685
5.5031	0.7108	-0.7063	0.70265
5.5663	0.75379	-0.65996	0.65618
5.6296	0.79377	-0.611	0.60751
5.6928	0.8306	-0.55961	0.55663
5.7561	0.86414	-0.506	0.50354
5.8193	0.89425	-0.45037	0.44824
5.8826	0.9208	-0.39294	0.39074
5.9458	0.94363	-0.33396	0.33102
6.0091	0.96264	-0.27365	0.26984
6.0723	0.97776	-0.21226	0.20831
6.1356	0.98899	-0.15004	0.14644
6.1988	0.99628	-0.087227	0.084242
6.2621	0.99964	-0.024082	0.021702
6.3254	0.99902	0.03915	-0.041176
6.3886	0.99442	0.10222	-0.10439
6.4519	0.98581	0.16487	-0.16794
6.5151	0.97319	0.22684	-0.23074
6.5784	0.95665	0.2879	-0.2919
6.6416	0.9363	0.34779	-0.35143
6.7049	0.91223	0.40627	-0.40931
6.7681	0.88455	0.46311	-0.46556
6.8314	0.85337	0.5181	-0.52017
6.8946	0.81878	0.571	-0.57314
6.9579	0.7809	0.62161	-0.62444
7.0211	0.73984	0.66972	-0.67307
7.0844	0.69581	0.71514	-0.71856
7.1477	0.64901	0.75769	-0.76092
7.2109	0.59962	0.79719	-0.80014
7.2742	0.54785	0.83349	-0.83623
7.3374	0.4939	0.86645	-0.86918
7.4007	0.43796	0.89593	-0.89899
7.4639	0.38023	0.92182	-0.9256
7.5272	0.32095	0.944	-0.94823
7.5904	0.26036	0.96239	-0.96667
7.6537	0.19875	0.97692	-0.98093
7.7169	0.13636	0.98752	-0.991
7.7802	0.073465	0.99416	-0.99688
7.8434	0.010334	0.99681	-0.99857
7.9067	-0.052772	0.99547	-0.99607
7.9699	-0.11559	0.99014	-0.98954
8.0332	-0.17789	0.98085	-0.97981
8.0965	-0.23948	0.96765	-0.96701
8.1597	-0.30016	0.95058	-0.95114
8.223	-0.35974	0.9297	-0.93219
8.2862	-0.41802	0.9051	-0.91017
8.3495	-0.47482	0.87685	-0.88507
8.4127	-0.52993	0.84506	-0.8569
8.476	-0.58315	0.80985	-0.82509
8.5392	-0.63419	0.77134	-0.78786
8.6025	-0.6827	0.72967	-0.74509
8.6657	-0.72833	0.68503	-0.69679
8.729	-0.77073	0.6376	-0.64296
8.7922	-0.80955	0.5876	-0.58359
8.8555	-0.84444	0.53527	-0.51869
8.9187	-0.87505	0.48087	-0.44825
8.982	-0.90113	0.42467	-0.37759
9.0453	-0.92302	0.36695	-0.31619
9.1085	-0.94133	0.30797	-0.26423
9.1718	-0.95665	0.24793	-0.22172
9.235	-0.96958	0.187	-0.18866
9.2983	-0.98071	0.12531	-0.16505
9.3615	-0.99066	0.06296	-0.15088
9.4248	-1	3.3307e-16	-0.14615


z	GSL_cspline
0	1
0.063254	0.99066
0.12651	0.98071
0.18976	0.96958
0.25301	0.95665
0.31627	0.94133
0.37952	0.92302
0.44277	0.90113
0.50603	0.87505
0.56928	0.84444
0.63254	0.80955
0.69579	0.77073
0.75904	0.72833
0.8223	0.6827
0.88555	0.63419
0.9488	0.58315
1.0121	0.52993
1.0753	0.47482
1.1386	0.41802
1.2018	0.35974
1.2651	0.30016
1.3283	0.23948
1.3916	0.17789
1.4548	0.11559
1.5181	0.052772
1.5813	-0.010334
1.6446	-0.073465
1.7078	-0.13636
1.7711	-0.19875
1.8344	-0.26036
1.8976	-0.32095
1.9609	-0.38023
2.0241	-0.43796
2.0874	-0.4939
2.1506	-0.54785
2.2139	-0.59962
2.2771	-0.64901
2.3404	-0.69581
2.4036	-0.73984
2.4669	-0.7809
2.5301	-0.81878
2.5934	-0.85337
2.6566	-0.88455
2.7199	-0.91223
2.7832	-0.9363
2.8464	-0.95665
2.9097	-0.97319
2.9729	-0.98581
3.0362	-0.99442
3.0994	-0.99902
3.1627	-0.99964
3.2259	-0.99628
3.2892	-0.98899
3.3524	-0.97776
3.4157	-0.96264
3.4789	-0.94363
3.5422	-0.9208
3.6055	-0.89425
3.6687	-0.86414
3.732	-0.8306
3.7952	-0.79377
3.8585	-0.75379
3.9217	-0.7108
3.985	-0.66494
4.0482	-0.61639
4.1115	-0.56535
4.1747	-0.51205
4.238	-0.45673
4.3012	-0.39959
4.3645	-0.34087
4.4277	-0.2808
4.491	-0.21959
4.5543	-0.15749
4.6175	-0.094749
4.6808	-0.031626
4.744	0.031626
4.8073	0.094749
4.8705	0.15749
4.9338	0.21959
4.997	0.2808
5.0603	0.34087
5.1235	0.39959
5.1868	0.45673
5.25	0.51205
5.3133	0.56535
5.3766	0.61639
5.4398	0.66494
5.5031	0.7108
5.5663	0.75379
5.6296	0.79377
5.6928	0.8306
5.7561	0.86414
5.8193	0.89425
5.8826	0.9208
5.9458	0.94363
6.0091	0.96264
6.0723	0.97776
6.1356	0.98899
6.1988	0.99628
6.2621	0.99964
6.3254	0.99902
6.3886	0.99442
6.4519	0.98581
6.5151	0.97319
6.5784	0.95665
6.6416	0.9363
6.7049	0.91223
6.7681	0.88455
6.8314	0.85337
6.8946	0.81878
6.9579	0.7809
7.0211	0.73984
7.0844	0.69581
7.1477	0.64901
7.2109	0.59962
7.2742	0.54785
7.3374	0.4939
7.4007	0.43796
7.4639	0.38023
7.5272	0.32095
7.5904	0.26036
7.6537	0.19875
7.7169	0.13636
7.7802	0.073465
7.8434	0.010334
7.9067	-0.052772
7.9699	-0.11559
8.0332	-0.17789
8.0965	-0.23948
8.1597	-0.30016
8.223	-0.35974
8.2862	-0.41802
8.3495	-0.47482
8.4127	-0.52993
8.476	-0.58315
8.5392	-0.63419
8.6025	-0.6827
8.6657	-0.72833
8.729	-0.77073
8.7922	-0.80955
8.8555	-0.84444
8.9187	-0.87505
8.982	-0.90113
9.0453	-0.92302
9.1085	-0.94133
9.1718	-0.95665
9.235	-0.96958
9.2983	-0.98071
9.3615	-0.99066
9.4248	-1
